#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
make_military;Convert to military command;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# make_military_named;Convert to military command;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
make_military_desc;Convert to military command;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
unmake_military;Convert to regular holding;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# unmake_military_named;Convert to regular holding;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
unmake_military_desc;Convert to regular holding;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MMC_10;[From.GetName] will be converted to a military command. Doing so may displease some of your dynasty members and vassals.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_A_MMC_10;Convert [From.GetName]to a military command.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_B_MMC_10;No.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MMC_25.1;[FromFrom.GetName] will be converted back to a regular holding.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MMC_25.2;[FromFrom.GetName] will be converted back to a regular holding. This will make [From.GetBestName] very pleased.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_A_MMC_25;Convert [FromFrom.GetName] to a regular holding.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_B_MMC_25;Convert [FromFrom.GetName] to a regular holding.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_C_MMC_25;No.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIP_MMC_convert_regular;[target_unmake_military.GetName] is converted to a regular holding.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIP_MMC_convert_military;[target_make_military.GetName] is converted to a military command.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIP_MMC_unmake_military;Must be a temporary military command.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIP_MMC_make_military;Must not already be a military command.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_mmc_marquis_dornish_marshes;Marquis of The Dornish Marches;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_mmc_marquis_dornish_marshes_desc;The Marquis is responsible for defending a realm's border provinces.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fortified_marches;Fortified Marches;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fortified_marches_desc;This province has been fortified with trenches and other anachronistic items.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MMC_100;To the [Root.GetComplimentAdjective] [Root.GetTitledFirstName],\n\nMy [Root.GetLordLady], I dutifully accept the responsibility of defending [Root.PrimaryTitle.GetBaseName]. Those [target_enemy_schmuck.GetInsultAdjective] [target_enemy_schmuck.PrimaryTitle.GetAdjective] [target_enemy_schmuck.GetInsultNoun] will never overcome the defensives of [From.PrimaryTitle.GetBaseName].\n\nSigned,\n[From.GetTitledName];FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPT_OK_MMC_100;Excellent.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIPmmcOK.10;[From.GetTitledFirstName] will start working on improving the defenses in [From.GetHerHis] realm.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MMC_115;To the [Root.GetComplimentAdjective] [Root.GetTitledFirstName],\n\nMy [Root.GetLordLady], after many months we have finished the fortifications in [FromFrom.GetName]. We are stronger and more prepared than ever.\n\nSigned,\n[From.GetTitledName];FRENCH;GERMAN;;SPANISH;;;;;;;;;x
